id,AGH_WK,BTW_WK,registered_voters,party,predicted_share,lo,hi
09B1P,0901,83,2018,SPD,13.9,13.6,14.1
09B1P,0901,83,2018,GRUENE,11.8,11.5,12.2
09B1P,0901,83,2018,Sonstige,11.7,11.5,11.9
09B1P,0901,83,2018,FDP,2.8,2.6,2.9
09B1Q,0901,83,1913,LINKE,27.3,27.1,27.8
09B1Q,0901,83,1913,CDU,17.6,15.3,17.8
09B1Q,0901,83,1913,GRUENE,15.8,15.6,16.1
09B1Q,0901,83,1913,AFD,12.8,12.4,13.1
09B1Q,0901,83,1913,Sonstige,11.9,11.7,12.2
09B1Q,0901,83,1913,SPD,11.9,11.6,12.0
09B1Q,0901,83,1913,FDP,2.8,2.6,2.9
09B1R,0901,83,1940,LINKE,25.7,25.6,26.2
09B1R,0901,83,1940,CDU,17.2,14.9,17.3
09B1R,0901,83,1940,GRUENE,16.7,16.4,17.0
09B1R,0901,83,1940,SPD,12.4,12.1,12.5
09B1R,0901,83,1940,AFD,12.0,11.7,12.2
09B1R,0901,83,1940,Sonstige,11.5,11.3,11.7
09B1R,0901,83,1940,FDP,2.9,2.8,3.0
09B2A,0902,83,1833,LINKE,23.5,23.4,24.0
09B2A,0902,83,1833,GRUENE,19.1,18.8,19.3
09B2A,0902,83,1833,Sonstige,17.1,16.8,17.4
09B2A,0902,83,1833,CDU,14.5,13.8,14.7
09B2A,0902,83,1833,AFD,12.7,12.5,13.0
09B2A,0902,83,1833,SPD,10.8,10.6,10.9
09B2A,0902,83,1833,FDP,2.4,2.1,2.6
09B2B,0902,83,1853,LINKE,24.0,23.8,24.4
09B2B,0902,83,1853,GRUENE,21.1,20.8,21.3
09B2B,0902,83,1853,Sonstige,17.4,17.1,17.7
09B2B,0902,83,1853,CDU,12.3,10.8,12.6
09B2B,0902,83,1853,AFD,11.9,11.6,12.2
09B2B,0902,83,1853,SPD,9.9,9.7,10.1
09B2B,0902,83,1853,FDP,2.4,2.2,2.6
09B2C,0902,83,1837,LINKE,23.0,22.8,23.4
09B2C,0902,83,1837,GRUENE,18.1,17.8,18.3
09B2C,0902,83,1837,Sonstige,15.1,14.9,15.4
09B2C,0902,83,1837,CDU,14.8,14.0,15.0
09B2C,0902,83,1837,AFD,12.8,12.4,13.1
09B2C,0902,83,1837,SPD,12.2,12.0,12.3
09B2C,0902,83,1837,FDP,2.9,2.7,3.1
09B2D,0902,83,1856,LINKE,24.2,24.0,24.6
09B2D,0902,83,1856,GRUENE,20.2,20.0,20.5
09B2D,0902,83,1856,Sonstige,16.2,15.9,16.4
09B2D,0902,83,1856,CDU,12.6,11.6,12.8
09B2D,0902,83,1856,SPD,12.1,11.9,12.2
09B2D,0902,83,1856,AFD,12.1,11.8,12.3
09B2D,0902,83,1856,FDP,2.6,2.3,2.7
09B2E,0902,83,1832,LINKE,25.9,25.7,26.5
09B2E,0902,83,1832,GRUENE,21.5,21.2,21.7
09B2E,0902,83,1832,Sonstige,15.6,15.3,15.9
09B2E,0902,83,1832,AFD,12.7,12.4,13.0
09B2E,0902,83,1832,SPD,11.3,11.1,11.4
09B2E,0902,83,1832,CDU,11.2,10.1,11.5
09B2E,0902,83,1832,FDP,2.5,2.2,2.6
09B2F,0902,83,1723,LINKE,25.8,25.7,26.3
09B2F,0902,83,1723,GRUENE,23.5,23.2,23.8
09B2F,0902,83,1723,Sonstige,14.7,14.4,15.0
09B2F,0902,83,1723,CDU,11.8,10.4,12.1
09B2F,0902,83,1723,AFD,11.6,11.4,11.9
09B2F,0902,83,1723,SPD,9.7,9.5,9.9
09B2F,0902,83,1723,FDP,2.6,2.4,2.8
09B2G,0902,83,1836,LINKE,22.5,22.4,22.9
09B2G,0902,83,1836,GRUENE,16.9,16.7,17.2
09B2G,0902,83,1836,Sonstige,16.5,16.3,16.8
09B2G,0902,83,1836,CDU,16.1,14.8,16.3
09B2G,0902,83,1836,AFD,14.0,13.8,14.3
09B2G,0902,83,1836,SPD,11.9,11.7,12.0
09B2G,0902,83,1836,FDP,2.4,2.1,2.5
09B2H,0902,83,1750,LINKE,26.3,26.1,26.8
09B2H,0902,83,1750,GRUENE,18.6,18.4,18.9
09B2H,0902,83,1750,Sonstige,13.7,13.3,14.0
09B2H,0902,83,1750,CDU,13.0,11.4,13.4
09B2H,0902,83,1750,AFD,12.5,12.4,12.8
09B2H,0902,83,1750,SPD,11.9,11.7,12.1
09B2H,0902,83,1750,FDP,3.1,2.9,3.1
09B2J,0902,83,1848,LINKE,20.3,20.1,20.7
09B2J,0902,83,1848,CDU,20.2,17.3,20.3
09B2J,0902,83,1848,GRUENE,17.5,17.3,17.6
09B2J,0902,83,1848,Sonstige,12.8,12.5,13.1
09B2J,0902,83,1848,AFD,12.4,12.3,12.7
09B2J,0902,83,1848,SPD,12.3,12.0,12.4
09B2J,0902,83,1848,FDP,3.2,2.9,3.4
09B2K,0902,83,1975,LINKE,22.2,22.1,22.7
09B2K,0902,83,1975,CDU,18.7,15.6,18.9
09B2K,0902,83,1975,GRUENE,17.7,17.4,18.0
09B2K,0902,83,1975,AFD,13.5,13.3,13.8
09B2K,0902,83,1975,Sonstige,12.8,12.5,13.0
09B2K,0902,83,1975,SPD,11.6,11.4,11.7
09B2K,0902,83,1975,FDP,3.2,3.0,3.3
09B2L,0902,83,1947,LINKE,22.9,22.8,23.4
09B2L,0902,83,1947,CDU,21.1,18.3,21.2
09B2L,0902,83,1947,GRUENE,15.1,14.8,15.3
09B2L,0902,83,1947,AFD,14.2,14.0,14.4
09B2L,0902,83,1947,SPD,12.5,12.2,12.6
09B2L,0902,83,1947,Sonstige,10.7,10.5,10.9
09B2L,0902,83,1947,FDP,3.3,3.0,3.4
09B2M,0902,83,1704,LINKE,26.7,26.5,27.3
09B2M,0902,83,1704,CDU,16.2,13.8,16.5
09B2M,0902,83,1704,GRUENE,15.1,14.8,15.4
09B2M,0902,83,1704,AFD,14.0,13.7,14.3
09B2M,0902,83,1704,Sonstige,12.9,12.6,13.2
09B2M,0902,83,1704,SPD,11.4,11.1,11.5
09B2M,0902,83,1704,FDP,3.0,2.9,3.1
09B2N,0902,83,1664,CDU,23.4,20.6,23.5
09B2N,0902,83,1664,LINKE,21.9,21.8,22.3
09B2N,0902,83,1664,AFD,15.8,15.6,16.0
09B2N,0902,83,1664,SPD,13.0,12.8,13.2
09B2N,0902,83,1664,Sonstige,11.7,11.5,12.0
09B2N,0902,83,1664,GRUENE,11.6,11.3,11.8
09B2N,0902,83,1664,FDP,3.1,2.9,3.2
09B2P,0902,83,1762,LINKE,23.4,23.2,23.8
09B2P,0902,83,1762,CDU,19.6,16.5,19.7
09B2P,0902,83,1762,AFD,15.9,15.7,16.2
09B2P,0902,83,1762,GRUENE,13.7,13.3,13.9
09B2P,0902,83,1762,Sonstige,12.3,12.1,12.6
09B2P,0902,83,1762,SPD,12.0,11.7,12.1
09B2P,0902,83,1762,FDP,3.3,3.0,3.3
09B2Q,0902,83,1714,CDU,25.5,22.8,25.6
09B2Q,0902,83,1714,LINKE,21.8,21.7,22.3
09B2Q,0902,83,1714,AFD,16.1,15.9,16.3
09B2Q,0902,83,1714,SPD,12.7,12.4,12.8
09B2Q,0902,83,1714,Sonstige,11.8,11.6,12.0
09B2Q,0902,83,1714,GRUENE,9.9,9.5,10.2
09B2Q,0902,83,1714,FDP,2.9,2.6,3.1
09B3A,0903,83,2035,CDU,31.2,29.7,31.4
09B3A,0903,83,2035,LINKE,15.8,15.6,16.0
09B3A,0903,83,2035,AFD,14.0,13.7,14.4
09B3A,0903,83,2035,SPD,13.2,12.9,13.3
09B3A,0903,83,2035,Sonstige,10.4,10.2,10.8
09B3A,0903,83,2035,GRUENE,10.1,9.8,10.4
09B3A,0903,83,2035,FDP,3.5,3.2,3.6
09B3B,0903,83,2040,CDU,24.3,23.2,24.6
09B3B,0903,83,2040,LINKE,20.4,20.3,20.8
09B3B,0903,83,2040,AFD,16.4,16.1,16.7
09B3B,0903,83,2040,SPD,15.0,14.7,15.1
09B3B,0903,83,2040,Sonstige,11.4,11.3,11.6
09B3B,0903,83,2040,GRUENE,8.8,8.7,9.0
09B3B,0903,83,2040,FDP,2.9,2.7,3.0
09B3C,0903,83,1817,CDU,21.3,19.9,21.5
09B3C,0903,83,1817,LINKE,20.0,19.9,20.4
09B3C,0903,83,1817,AFD,15.1,14.8,15.3
09B3C,0903,83,1817,SPD,14.6,14.3,14.6
09B3C,0903,83,1817,GRUENE,12.4,12.2,12.6
09B3C,0903,83,1817,Sonstige,11.7,11.5,11.9
09B3C,0903,83,1817,FDP,3.1,2.8,3.2
09B3D,0903,83,1753,LINKE,22.6,22.4,23.0
09B3D,0903,83,1753,CDU,21.3,20.1,21.5
09B3D,0903,83,1753,AFD,17.7,17.4,18.0
09B3D,0903,83,1753,SPD,16.4,16.0,16.6
09B3D,0903,83,1753,Sonstige,12.8,12.5,13.1
09B3D,0903,83,1753,GRUENE,4.8,4.6,5.1
09B3D,0903,83,1753,FDP,2.6,2.4,2.7
09B3E,0903,83,1844,CDU,28.4,27.1,28.6
09B3E,0903,83,1844,LINKE,15.4,15.3,15.7
09B3E,0903,83,1844,AFD,14.2,13.9,14.6
09B3E,0903,83,1844,SPD,13.5,13.2,13.6
09B3E,0903,83,1844,Sonstige,11.7,11.3,12.0
09B3E,0903,83,1844,GRUENE,11.3,11.1,11.6
09B3E,0903,83,1844,FDP,3.4,3.1,3.5
09B3F,0903,83,1040,CDU,29.0,27.7,29.2
09B3F,0903,83,1040,LINKE,14.9,14.8,15.2
09B3F,0903,83,1040,SPD,14.3,14.0,14.4
09B3F,0903,83,1040,AFD,13.8,13.5,14.1
09B3F,0903,83,1040,GRUENE,11.4,11.2,11.7
09B3F,0903,83,1040,Sonstige,10.7,10.3,10.9
09B3F,0903,83,1040,FDP,3.8,3.6,3.8
09B3G,0903,83,1718,LINKE,21.3,21.2,21.7
09B3G,0903,83,1718,CDU,19.1,17.7,19.3
09B3G,0903,83,1718,Sonstige,14.3,14.1,14.4
09B3G,0903,83,1718,GRUENE,14.0,13.8,14.2
09B3G,0903,83,1718,AFD,13.7,13.4,14.0
09B3G,0903,83,1718,SPD,12.8,12.6,12.9
09B3G,0903,83,1718,FDP,2.9,2.7,3.0
09B3H,0903,83,1892,CDU,21.3,19.6,21.5
09B3H,0903,83,1892,LINKE,20.6,20.5,21.0
09B3H,0903,83,1892,AFD,14.9,14.6,15.2
09B3H,0903,83,1892,SPD,14.7,14.4,14.8
09B3H,0903,83,1892,Sonstige,12.7,12.5,12.9
09B3H,0903,83,1892,GRUENE,11.5,11.4,11.7
09B3H,0903,83,1892,FDP,3.0,2.8,3.1
09B3J,0903,83,1723,LINKE,21.5,21.4,22.0
09B3J,0903,83,1723,CDU,20.7,19.4,20.9
09B3J,0903,83,1723,AFD,14.7,14.4,15.1
09B3J,0903,83,1723,SPD,14.1,13.8,14.2
09B3J,0903,83,1723,Sonstige,12.7,12.5,12.9
09B3J,0903,83,1723,GRUENE,11.8,11.6,12.0
09B3J,0903,83,1723,FDP,2.8,2.6,2.9
09B3K,0903,83,1868,CDU,22.6,21.4,22.9
09B3K,0903,83,1868,LINKE,19.8,19.7,20.2
09B3K,0903,83,1868,AFD,15.3,15.1,15.6
09B3K,0903,83,1868,GRUENE,13.3,13.0,13.5
09B3K,0903,83,1868,SPD,12.7,12.4,12.8
09B3K,0903,83,1868,Sonstige,12.6,12.3,12.7
09B3K,0903,83,1868,FDP,3.3,3.1,3.4
09B3L,0903,83,2074,LINKE,23.2,23.0,23.8
09B3L,0903,83,2074,GRUENE,22.4,22.1,22.7
09B3L,0903,83,2074,CDU,16.0,14.8,16.2
09B3L,0903,83,2074,Sonstige,14.0,13.7,14.3
09B3L,0903,83,2074,AFD,10.9,10.7,11.6
09B3L,0903,83,2074,SPD,9.8,9.6,10.0
09B3L,0903,83,2074,FDP,2.9,2.6,3.0
09B3M,0903,83,1018,LINKE,22.7,22.5,23.2
09B3M,0903,83,1018,GRUENE,22.5,22.2,22.7
09B3M,0903,83,1018,CDU,16.8,14.9,17.0
09B3M,0903,83,1018,Sonstige,13.2,13.0,13.4
09B3M,0903,83,1018,AFD,10.7,10.5,11.2
09B3M,0903,83,1018,SPD,10.0,9.7,10.1
09B3M,0903,83,1018,FDP,3.0,2.9,3.1
09B3N,0903,83,1942,LINKE,20.2,20.0,20.5
09B3N,0903,83,1942,CDU,18.7,17.4,18.9
09B3N,0903,83,1942,GRUENE,15.4,15.2,15.6
09B3N,0903,83,1942,Sonstige,14.8,14.6,15.0
09B3N,0903,83,1942,AFD,14.8,14.6,15.2
09B3N,0903,83,1942,SPD,12.3,12.1,12.4
09B3N,0903,83,1942,FDP,2.9,2.7,3.0
09B3P,0903,83,1965,LINKE,23.0,22.9,23.5
09B3P,0903,83,1965,CDU,19.6,18.4,19.7
09B3P,0903,83,1965,AFD,15.9,15.6,16.3
09B3P,0903,83,1965,SPD,13.9,13.6,14.0
09B3P,0903,83,1965,Sonstige,13.3,13.0,13.6
09B3P,0903,83,1965,GRUENE,11.1,10.7,11.4
09B3P,0903,83,1965,FDP,2.7,2.4,2.8
09B3Q,0903,83,1960,LINKE,24.8,24.6,25.2
09B3Q,0903,83,1960,CDU,23.0,21.8,23.2
09B3Q,0903,83,1960,AFD,17.0,16.8,17.4
09B3Q,0903,83,1960,SPD,13.8,13.5,13.9
09B3Q,0903,83,1960,Sonstige,10.7,10.5,10.9
09B3Q,0903,83,1960,GRUENE,8.6,8.3,9.0
09B3Q,0903,83,1960,FDP,2.6,2.2,2.7
09B3R,0903,83,2058,CDU,22.7,20.4,22.8
09B3R,0903,83,2058,GRUENE,22.6,22.2,22.8
09B3R,0903,83,2058,LINKE,17.3,17.0,17.8
09B3R,0903,83,2058,Sonstige,12.7,12.3,13.0
09B3R,0903,83,2058,SPD,10.3,10.1,10.4
09B3R,0903,83,2058,AFD,10.1,9.8,11.1
09B3R,0903,83,2058,FDP,3.2,2.8,3.4
09B4A,0904,83,1955,CDU,29.6,28.4,29.8
09B4A,0904,83,1955,AFD,18.6,17.8,19.7
09B4A,0904,83,1955,LINKE,15.4,15.2,15.7
09B4A,0904,83,1955,Sonstige,13.1,12.8,13.3
09B4A,0904,83,1955,SPD,12.0,11.7,12.1
09B4A,0904,83,1955,GRUENE,10.2,9.8,10.6
09B4A,0904,83,1955,FDP,3.2,3.0,3.3
09B4B,0904,83,1953,CDU,31.5,29.5,31.6
09B4B,0904,83,1953,AFD,19.8,19.0,20.8
09B4B,0904,83,1953,LINKE,16.4,16.3,16.6
09B4B,0904,83,1953,SPD,12.2,12.0,12.3
09B4B,0904,83,1953,Sonstige,12.2,11.9,12.4
09B4B,0904,83,1953,GRUENE,7.7,7.3,8.0
09B4B,0904,83,1953,FDP,3.5,3.3,3.6
09B4C,0904,83,1955,CDU,32.6,30.6,32.8
09B4C,0904,83,1955,AFD,18.5,17.7,19.6
09B4C,0904,83,1955,LINKE,15.2,15.0,15.4
09B4C,0904,83,1955,SPD,12.3,12.1,12.4
09B4C,0904,83,1955,Sonstige,11.0,10.7,11.3
09B4C,0904,83,1955,GRUENE,10.4,9.8,10.8
09B4C,0904,83,1955,FDP,3.4,3.2,3.5
09B4D,0904,83,1848,CDU,28.0,27.0,28.1
09B4D,0904,83,1848,AFD,19.1,18.4,20.2
09B4D,0904,83,1848,LINKE,18.0,17.8,18.2
09B4D,0904,83,1848,SPD,12.9,12.6,13.0
09B4D,0904,83,1848,Sonstige,12.2,12.0,12.4
09B4D,0904,83,1848,GRUENE,7.8,7.6,8.0
09B4D,0904,83,1848,FDP,3.6,3.4,3.7
09B4E,0904,83,1842,CDU,34.5,33.0,34.6
09B4E,0904,83,1842,AFD,19.4,18.5,20.5
09B4E,0904,83,1842,LINKE,15.7,15.5,16.0
09B4E,0904,83,1842,Sonstige,11.5,11.2,11.7
09B4E,0904,83,1842,SPD,11.3,11.1,11.5
09B4E,0904,83,1842,GRUENE,7.9,7.4,8.4
09B4E,0904,83,1842,FDP,3.1,2.9,3.2
09B4F,0904,83,1847,CDU,28.5,26.5,28.7
09B4F,0904,83,1847,AFD,22.1,21.3,23.2
09B4F,0904,83,1847,LINKE,18.1,18.0,18.5
09B4F,0904,83,1847,Sonstige,13.5,13.3,13.7
09B4F,0904,83,1847,SPD,12.1,11.8,12.3
09B4F,0904,83,1847,GRUENE,4.9,4.5,5.3
09B4F,0904,83,1847,FDP,3.4,3.2,3.4
09B4G,0904,83,1843,CDU,26.0,24.6,26.3
09B4G,0904,83,1843,AFD,23.4,22.5,24.5
09B4G,0904,83,1843,LINKE,16.9,16.7,17.2
09B4G,0904,83,1843,Sonstige,16.4,16.1,16.6
09B4G,0904,83,1843,SPD,12.4,12.1,12.6
09B4G,0904,83,1843,GRUENE,5.3,4.7,5.8
09B4G,0904,83,1843,FDP,3.0,2.8,3.0
09B4H,0904,83,1818,CDU,32.1,30.4,32.3
09B4H,0904,83,1818,AFD,20.3,19.4,21.4
09B4H,0904,83,1818,LINKE,13.0,12.8,13.2
09B4H,0904,83,1818,Sonstige,12.9,12.6,13.2
09B4H,0904,83,1818,SPD,11.7,11.4,11.8
09B4H,0904,83,1818,GRUENE,8.8,8.3,9.3
09B4H,0904,83,1818,FDP,3.5,3.3,3.6
09B4J,0904,83,1964,CDU,33.3,31.4,33.4
09B4J,0904,83,1964,AFD,19.2,18.3,20.2
09B4J,0904,83,1964,LINKE,15.6,15.5,15.9
09B4J,0904,83,1964,SPD,12.4,12.2,12.5
09B4J,0904,83,1964,Sonstige,10.2,10.0,10.4
09B4J,0904,83,1964,GRUENE,9.1,8.6,9.4
09B4J,0904,83,1964,FDP,3.6,3.5,3.7
09B4K,0904,83,1814,AFD,24.3,23.4,25.2
09B4K,0904,83,1814,CDU,24.0,21.9,24.3
09B4K,0904,83,1814,LINKE,20.0,19.8,20.4
09B4K,0904,83,1814,Sonstige,14.2,13.9,14.4
09B4K,0904,83,1814,SPD,13.1,12.8,13.3
09B4K,0904,83,1814,GRUENE,3.4,2.8,3.9
09B4K,0904,83,1814,FDP,3.3,3.2,3.4
09B4L,0904,83,1924,CDU,29.8,27.8,30.0
09B4L,0904,83,1924,AFD,24.3,23.5,25.5
09B4L,0904,83,1924,LINKE,17.2,17.1,17.6
09B4L,0904,83,1924,Sonstige,13.8,13.5,14.1
09B4L,0904,83,1924,SPD,12.3,12.0,12.4
09B4L,0904,83,1924,GRUENE,3.4,2.6,3.9
09B4L,0904,83,1924,FDP,3.3,3.1,3.3
09B4M,0904,83,1848,CDU,24.5,23.9,24.8
09B4M,0904,83,1848,AFD,20.7,19.9,21.8
09B4M,0904,83,1848,LINKE,20.0,19.9,20.4
09B4M,0904,83,1848,Sonstige,15.0,14.8,15.2
09B4M,0904,83,1848,SPD,12.3,12.0,12.4
09B4M,0904,83,1848,GRUENE,7.4,7.1,7.7
09B4M,0904,83,1848,FDP,3.1,3.0,3.2
09B4N,0904,83,2001,CDU,25.9,25.0,26.0
09B4N,0904,83,2001,LINKE,19.5,19.3,19.8
09B4N,0904,83,2001,AFD,18.0,17.1,19.2
09B4N,0904,83,2001,SPD,12.8,12.6,12.9
09B4N,0904,83,2001,Sonstige,12.2,12.0,12.4
09B4N,0904,83,2001,GRUENE,11.0,10.6,11.3
09B4N,0904,83,2001,FDP,3.1,2.8,3.2
09B4P,0904,83,1943,CDU,30.4,28.6,30.6
09B4P,0904,83,1943,AFD,20.5,19.6,21.6
09B4P,0904,83,1943,LINKE,17.0,16.9,17.4
09B4P,0904,83,1943,Sonstige,12.3,12.0,12.5
09B4P,0904,83,1943,SPD,12.3,12.0,12.4
09B4P,0904,83,1943,GRUENE,6.1,5.6,6.4
09B4P,0904,83,1943,FDP,3.3,3.0,3.5
09B4Q,0904,83,1035,CDU,26.5,24.9,26.6
09B4Q,0904,83,1035,AFD,18.7,17.9,19.8
09B4Q,0904,83,1035,LINKE,17.8,17.6,18.1
09B4Q,0904,83,1035,SPD,14.0,13.7,14.1
09B4Q,0904,83,1035,Sonstige,12.1,11.8,12.3
09B4Q,0904,83,1035,GRUENE,10.0,9.5,10.3
09B4Q,0904,83,1035,FDP,3.0,2.9,3.2
09B4R,0904,83,2003,CDU,30.0,28.3,30.1
09B4R,0904,83,2003,AFD,20.6,19.8,21.7
09B4R,0904,83,2003,LINKE,18.4,18.2,18.7
09B4R,0904,83,2003,Sonstige,12.9,12.6,13.1
09B4R,0904,83,2003,SPD,12.4,12.2,12.5
09B4R,0904,83,2003,GRUENE,6.3,5.9,6.6
09B4R,0904,83,2003,FDP,2.9,2.5,3.1
09B4S,0904,83,1909,CDU,32.4,30.8,32.6
09B4S,0904,83,1909,AFD,20.8,20.0,21.9
09B4S,0904,83,1909,LINKE,15.8,15.6,16.1
09B4S,0904,83,1909,Sonstige,13.4,13.1,13.7
09B4S,0904,83,1909,SPD,12.3,12.0,12.4
09B4S,0904,83,1909,GRUENE,4.6,4.2,5.0
09B4S,0904,83,1909,FDP,3.1,2.7,3.3
09B5A,0905,83,2009,CDU,23.5,21.2,23.6
09B5A,0905,83,2009,LINKE,21.2,21.1,21.5
09B5A,0905,83,2009,AFD,14.2,14.0,14.5
09B5A,0905,83,2009,GRUENE,13.0,12.7,13.2
09B5A,0905,83,2009,SPD,12.8,12.6,12.9
09B5A,0905,83,2009,Sonstige,11.9,11.7,12.1
09B5A,0905,83,2009,FDP,3.0,2.8,3.1
09B5B,0905,83,1963,LINKE,25.6,25.4,26.1
09B5B,0905,83,1963,GRUENE,16.9,16.6,17.2
09B5B,0905,83,1963,CDU,15.7,12.1,15.9
09B5B,0905,83,1963,AFD,14.7,14.4,15.0
09B5B,0905,83,1963,Sonstige,12.7,12.4,13.0
09B5B,0905,83,1963,SPD,11.4,11.2,11.6
09B5B,0905,83,1963,FDP,3.0,2.8,3.1
09B5C,0905,83,1947,LINKE,25.4,25.3,26.0
09B5C,0905,83,1947,GRUENE,15.8,15.3,16.2
09B5C,0905,83,1947,AFD,15.8,15.6,16.2
09B5C,0905,83,1947,CDU,15.1,11.8,15.4
09B5C,0905,83,1947,Sonstige,13.0,12.7,13.2
09B5C,0905,83,1947,SPD,12.2,11.9,12.3
09B5C,0905,83,1947,FDP,2.7,2.4,2.8
09B5D,0905,83,1911,LINKE,19.9,19.7,20.3
09B5D,0905,83,1911,CDU,19.0,16.2,19.1
09B5D,0905,83,1911,AFD,15.2,15.0,15.5
09B5D,0905,83,1911,GRUENE,14.8,14.4,15.1
09B5D,0905,83,1911,Sonstige,14.0,13.7,14.1
09B5D,0905,83,1911,SPD,12.8,12.5,12.9
09B5D,0905,83,1911,FDP,3.0,2.7,3.1
09B5E,0905,83,1905,LINKE,19.6,19.4,19.9
09B5E,0905,83,1905,Sonstige,18.7,18.4,19.0
09B5E,0905,83,1905,CDU,17.9,15.7,18.1
09B5E,0905,83,1905,AFD,16.1,15.9,16.4
09B5E,0905,83,1905,GRUENE,13.2,12.9,13.5
09B5E,0905,83,1905,SPD,12.3,12.0,12.4
09B5E,0905,83,1905,FDP,2.5,2.3,2.6
09B5F,0905,83,1932,LINKE,22.9,22.7,23.3
09B5F,0905,83,1932,CDU,21.3,18.9,21.4
09B5F,0905,83,1932,AFD,16.3,16.1,16.6
09B5F,0905,83,1932,Sonstige,14.5,14.2,14.7
09B5F,0905,83,1932,SPD,12.9,12.6,13.0
09B5F,0905,83,1932,GRUENE,10.6,10.4,10.9
09B5F,0905,83,1932,FDP,2.8,2.6,2.9
09B5G,0905,83,1932,LINKE,21.6,21.5,22.0
09B5G,0905,83,1932,CDU,20.5,17.7,20.6
09B5G,0905,83,1932,AFD,15.5,15.3,15.7
09B5G,0905,83,1932,Sonstige,14.0,13.8,14.2
09B5G,0905,83,1932,SPD,12.9,12.6,13.0
09B5G,0905,83,1932,GRUENE,12.3,12.1,12.5
09B5G,0905,83,1932,FDP,3.0,2.8,3.1
09B5H,0905,83,2016,LINKE,22.1,21.9,22.5
09B5H,0905,83,2016,CDU,19.5,16.6,19.6
09B5H,0905,83,2016,AFD,15.3,15.1,15.7
09B5H,0905,83,2016,Sonstige,15.3,15.1,15.5
09B5H,0905,83,2016,GRUENE,13.3,13.0,13.6
09B5H,0905,83,2016,SPD,12.0,11.8,12.1
09B5H,0905,83,2016,FDP,2.6,2.4,2.7
09B5J,0905,83,1908,LINKE,21.1,20.9,21.5
09B5J,0905,83,1908,GRUENE,17.4,17.2,17.6
09B5J,0905,83,1908,CDU,17.1,14.1,17.2
09B5J,0905,83,1908,Sonstige,14.6,14.4,14.9
09B5J,0905,83,1908,AFD,13.7,13.6,14.0
09B5J,0905,83,1908,SPD,12.2,11.9,12.3
09B5J,0905,83,1908,FDP,3.2,3.0,3.2
09B5K,0905,83,1925,LINKE,22.4,22.2,22.8
09B5K,0905,83,1925,CDU,18.0,15.2,18.2
09B5K,0905,83,1925,Sonstige,15.7,15.5,15.9
09B5K,0905,83,1925,AFD,14.9,14.7,15.2
09B5K,0905,83,1925,GRUENE,14.2,13.9,14.4
09B5K,0905,83,1925,SPD,12.3,12.1,12.4
09B5K,0905,83,1925,FDP,2.9,2.7,3.0
09B5L,0905,83,1825,CDU,22.7,20.2,22.8
09B5L,0905,83,1825,LINKE,20.5,20.4,20.9
09B5L,0905,83,1825,AFD,15.1,14.9,15.4
09B5L,0905,83,1825,SPD,13.0,12.7,13.1
09B5L,0905,83,1825,GRUENE,13.0,12.7,13.2
09B5L,0905,83,1825,Sonstige,12.7,12.5,12.9
09B5L,0905,83,1825,FDP,3.1,3.0,3.2
09B5M,0905,83,2108,CDU,21.3,18.7,21.4
09B5M,0905,83,2108,LINKE,17.8,17.7,18.2
09B5M,0905,83,2108,GRUENE,15.8,15.4,16.0
09B5M,0905,83,2108,AFD,13.5,13.2,13.9
09B5M,0905,83,2108,SPD,13.3,13.0,13.4
09B5M,0905,83,2108,Sonstige,12.2,11.9,12.4
09B5M,0905,83,2108,FDP,3.5,3.2,3.6
09B5N,0905,83,2107,CDU,23.5,20.5,23.6
09B5N,0905,83,2107,LINKE,19.1,19.0,19.5
09B5N,0905,83,2107,AFD,15.2,15.0,15.5
09B5N,0905,83,2107,SPD,13.7,13.4,13.7
09B5N,0905,83,2107,GRUENE,12.9,12.5,13.2
09B5N,0905,83,2107,Sonstige,10.8,10.6,11.0
09B5N,0905,83,2107,FDP,3.5,3.4,3.6
09B5P,0905,83,1859,CDU,26.9,24.5,27.0
09B5P,0905,83,1859,LINKE,18.2,18.1,18.5
09B5P,0905,83,1859,AFD,15.4,15.1,15.7
09B5P,0905,83,1859,SPD,14.2,13.8,14.3
09B5P,0905,83,1859,Sonstige,11.3,11.1,11.5
09B5P,0905,83,1859,GRUENE,10.8,10.5,11.1
09B5P,0905,83,1859,FDP,3.2,2.9,3.3
09B5Q,0905,83,1602,CDU,29.3,26.8,29.3
09B5Q,0905,83,1602,LINKE,17.1,17.0,17.4
09B5Q,0905,83,1602,AFD,16.2,15.9,16.5
09B5Q,0905,83,1602,SPD,13.3,13.0,13.4
09B5Q,0905,83,1602,Sonstige,10.4,10.1,10.5
09B5Q,0905,83,1602,GRUENE,9.6,9.1,9.8
09B5Q,0905,83,1602,FDP,3.6,3.4,3.8
09B5R,0905,83,1099,CDU,28.9,26.5,29.1
09B5R,0905,83,1099,AFD,19.0,18.6,19.3
09B5R,0905,83,1099,LINKE,18.1,18.0,18.5
09B5R,0905,83,1099,SPD,13.5,13.2,13.6
09B5R,0905,83,1099,Sonstige,9.4,9.2,9.7
09B5R,0905,83,1099,GRUENE,7.5,7.0,7.9
09B5R,0905,83,1099,FDP,3.7,3.5,3.8
09B6A,0906,83,1951,LINKE,23.9,23.7,24.3
09B6A,0906,83,1951,CDU,18.5,15.5,19.1
